@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast-weka.filters.unsupervised.instance.Resample-S1-Z60.0-no-replacement'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,0,0,0,0,0,0,0,1,2018-11-03,7.47,29.02,4.44,12.91,10.48,6.46,0.54,26.99,5.55,38,Good
0,0,0,0,0,0,0,0,1,2020-06-23,25.4,83.38,2.76,34.09,19.92,13.13,0.54,43.27,12.03,100,Satisfactory
0,0,0,0,0,0,0,0,1,2018-09-26,34.19,104.24,16.91,38.97,34.49,8.2,0.65,22.36,11.4,98,Satisfactory
0,1,0,0,0,0,0,0,0,2018-03-10,28.63,90.7,12.54,9.03,21.57,7.76,0.69,26.84,1.32,91,Satisfactory
0,0,0,0,0,0,0,0,1,2019-05-14,37.06,122.82,5.88,10.67,10.43,5.51,0.69,19.63,4.12,129,Moderate
0,0,0,0,0,0,0,0,1,2020-02-20,39.52,69.95,2.05,17.39,10.92,11.92,0.92,17.56,4.05,77,Satisfactory
0,0,0,0,0,0,1,0,0,2020-03-16,56.05,116.34,17.27,38.02,55.35,23.07,0.85,46,14.75,107,Moderate
0,0,0,0,0,0,0,0,1,2019-11-22,53.08,100.93,2.99,33.47,20.15,10.77,0.75,84.27,10.49,106,Moderate
0,0,1,0,0,0,0,0,0,2020-02-22,28.86,59.53,9.04,16.27,15.75,56.93,0.61,15.11,0.16,50,Good
0,0,0,1,0,0,0,0,0,2018-07-15,37.76,78.42,8.28,28.9,25.51,32.08,0.78,28.01,21.78,92,Satisfactory
0,0,0,0,0,1,0,0,0,2019-11-24,80.31,147.9,6.13,38.39,25.13,14.89,0.79,30.62,21.64,156,Moderate
0,0,0,1,0,0,0,0,0,2019-10-10,100.82,215.18,34.75,50.32,54.51,29.71,1.34,53.51,36.66,208,Poor
0,0,0,0,0,0,0,0,1,2020-03-10,16.23,46.4,1.86,22.56,13.35,11.3,0.76,11.86,11.83,69,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-19,67.62,125.24,19.82,49.83,58.37,47.21,1.14,51.78,12.59,132,Moderate
0,1,0,0,0,0,0,0,0,2018-03-05,31.52,77.37,12.38,6.09,26.79,8.68,0.71,23.99,6.87,69,Satisfactory
0,0,0,0,0,1,0,0,0,2015-09-13,60.02,36.67,2.35,19.82,14.51,21.68,0.49,37.7,4.07,164,Moderate
0,0,0,0,0,1,0,0,0,2016-04-22,41.99,103.25,11.78,41,28.75,22.04,1.06,40.99,6.37,100,Satisfactory
0,0,0,1,0,0,0,0,0,2020-06-26,50.01,112.08,9.67,22.06,21.75,32.64,1.01,24.82,23.31,104,Moderate
0,0,0,0,0,0,0,0,1,2018-06-23,26.17,97.3,1.42,36.83,20.54,12.72,0.54,24.5,17.57,79,Satisfactory
0,0,1,0,0,0,0,0,0,2020-03-23,14.77,38.24,2.41,10.02,7.16,53.38,0.54,15.03,0.21,39,Good
0,0,0,0,0,1,0,0,0,2018-12-23,78.01,138.69,5.23,41.45,25.43,16.4,0.68,42.72,17.11,151,Moderate
0,0,1,0,0,0,0,0,0,2020-05-02,19.81,64.91,0.87,9.84,5.83,26.22,0.45,19.61,0.4,64,Satisfactory
0,1,0,0,0,0,0,0,0,2019-06-16,44.71,79.43,13.34,10.76,16.12,10.13,0.79,26.84,1.84,106,Moderate
0,0,0,0,0,1,0,0,0,2019-02-05,63.26,120.36,3.35,45.85,26.85,16.95,0.67,38.11,11.62,115,Moderate
0,0,0,0,0,0,0,0,1,2017-01-31,95.17,154.56,20.56,40.05,34.62,13.6,1.26,42.12,18.77,214,Poor
0,0,1,0,0,0,0,0,0,2020-04-07,11.46,40.6,0.98,9.63,5.81,49.62,0.38,20.86,0.46,45,Good
0,0,0,0,0,0,1,0,0,2019-08-10,32.78,58.33,15.57,30.56,46,9.02,0.71,19,12.28,61,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-28,23.36,53.68,7.68,19.73,15.18,12.67,0.39,23.68,3.39,56,Satisfactory
0,0,0,0,0,1,0,0,0,2020-01-23,56.38,115.76,11.39,43.87,31.09,18.33,0.62,23.8,2.8,106,Moderate
0,0,0,1,0,0,0,0,0,2018-06-30,41.41,103.75,10.42,32.89,28.23,40.71,0.91,31.21,21.04,113,Moderate
0,0,0,0,0,1,0,0,0,2019-09-20,20.54,35.92,6.52,21.37,14.45,8.95,0.48,16.03,2.62,53,Satisfactory
0,0,0,1,0,0,0,0,0,2018-09-04,55.72,105.56,34.09,35.94,49.8,32.41,1.29,26.55,37.58,118,Moderate
0,0,0,0,0,1,0,0,0,2016-10-05,9.83,32.3,10.92,35.58,12.75,12.28,0.07,23.2,0.09,73,Satisfactory
0,0,0,0,0,0,1,0,0,2020-04-21,11.81,24.7,4.05,12.3,16.42,12.34,0.34,41.06,7,56,Satisfactory
0,0,0,1,0,0,0,0,0,2017-10-02,63.41,128.15,22.86,25.2,12.1,39.12,0.43,30.1,2.43,132,Moderate
1,0,0,0,0,0,0,0,0,2018-07-02,20.36,41.99,4.47,15.53,11.98,13.73,0.52,53.13,0.27,76,Satisfactory
0,1,0,0,0,0,0,0,0,2019-12-03,87.69,140.27,9.51,10.05,19.2,5.1,0.59,22.89,3.37,183,Moderate
0,0,0,1,0,0,0,0,0,2019-02-27,47.18,91.52,14.25,35.07,33.41,26.57,0.79,31.38,20.26,112,Moderate
0,0,1,0,0,0,0,0,0,2020-05-26,29.31,89.31,3.63,4.14,10.15,26.85,0.38,62.14,0.67,97,Satisfactory
0,0,0,1,0,0,0,0,0,2020-01-10,130.82,203.54,27.73,45.12,50.71,37.73,1.3,27.25,24.75,255,Poor
0,0,0,0,0,0,0,1,0,2020-01-11,86.04,108.41,39.04,35.09,73.54,28.22,2.43,15.8,0.89,186,Moderate
0,0,0,0,0,1,0,0,0,2019-11-23,75.82,146.29,7.29,42.14,28.07,13.8,0.77,26.43,25.89,159,Moderate
0,0,0,0,0,0,0,0,1,2018-06-10,28.69,66.84,7.43,46.76,30.91,11.62,0.41,32.48,16.57,81,Satisfactory
1,0,0,0,0,0,0,0,0,2019-10-11,18.12,33.96,5.09,11.78,10.49,12.69,0.46,17.41,2.45,43,Good
0,0,0,0,0,1,0,0,0,2018-04-07,35.9,79.03,7.78,50.76,32.78,22.05,0.76,49,5.57,93,Satisfactory
0,0,0,1,0,0,0,0,0,2019-10-01,33.92,92.41,12.82,28,26.89,23.99,0.96,26.15,18.36,98,Satisfactory
0,0,0,1,0,0,0,0,0,2019-05-29,74.8,202.75,34.62,65.84,68.16,29.53,1.45,57.99,34.39,191,Moderate
0,0,0,0,0,1,0,0,0,2017-07-11,19.31,59.13,8.31,16.31,7.71,4.66,0.16,26.9,2.66,60,Satisfactory
0,0,1,0,0,0,0,0,0,2019-12-11,119.05,175.51,33.79,21.97,38.56,45.27,1.06,7.86,0.65,211,Poor
1,0,0,0,0,0,0,0,0,2020-02-10,36.26,56.64,2.36,14.25,9.51,18.78,0.53,46.43,1.45,65,Satisfactory
0,0,0,0,0,1,0,0,0,2018-12-11,76.22,145.09,4.87,39.51,24.48,13.3,0.73,31.26,19.03,158,Moderate
0,0,0,0,0,0,0,0,1,2018-02-01,73.77,168.36,16.91,61.11,46.23,14.09,1.15,57.06,19.38,179,Moderate
1,0,0,0,0,0,0,0,0,2019-06-11,13.91,48.33,3.61,24.16,15.86,4.78,0.37,44.59,1.26,61,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-27,34.09,67.6,7.7,12.16,11.2,9,0.36,33.42,2.1,65,Satisfactory
0,0,0,0,0,1,0,0,0,2020-03-20,33.71,72.83,7.05,25.04,18.77,11.25,0.52,29.44,10.16,79,Satisfactory
0,0,0,1,0,0,0,0,0,2020-04-06,59.91,114.88,11.05,24.37,22.68,26.41,0.81,44.16,12.8,134,Moderate
0,1,0,0,0,0,0,0,0,2019-08-29,35.47,62.21,14.53,9.47,22.6,11.18,0.3,20.87,1.1,64,Satisfactory
0,1,0,0,0,0,0,0,0,2019-08-01,23.92,45.63,8.83,10.22,17.6,10.46,0.51,11.71,1.13,47,Good
0,0,0,0,0,1,0,0,0,2020-03-24,28.75,59.24,7.76,12.33,11.79,10.04,0.4,28.26,5.44,66,Satisfactory
0,1,0,0,0,0,0,0,0,2019-11-23,24.07,59.83,9.5,9.99,19.5,13,0.67,13.37,2.89,85,Satisfactory
0,0,0,0,0,0,0,0,1,2018-12-14,80.16,144.93,4.29,20.91,14.62,12.2,0.79,98.99,6.86,145,Moderate
0,0,0,0,0,1,0,0,0,2017-08-24,23.63,60.91,6.7,17.43,7.09,5.14,0.21,31.39,2.48,72,Satisfactory
0,0,0,0,0,1,0,0,0,2017-08-09,20.47,43.45,8.32,16.75,6.94,8.63,0.27,25.82,7.29,80,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-15,22.47,44.63,5.84,16.52,12.92,16,0.52,20.97,3.81,61,Satisfactory
0,1,0,0,0,0,0,0,0,2020-03-02,32.33,97.38,17.54,11.96,27.44,12.02,0.78,29.66,1.83,92,Satisfactory
0,0,0,0,0,0,1,0,0,2019-06-11,31.04,58.4,17.04,14.17,31.43,5.64,0.36,37.01,7.21,70,Satisfactory
0,1,0,0,0,0,0,0,0,2019-09-29,12.58,41.81,12.94,10.51,23.2,9.34,0.57,14.39,1.09,63,Satisfactory
0,1,0,0,0,0,0,0,0,2018-12-11,23.84,52.99,35.43,40.65,74.09,10.39,0.01,15.1,0.91,94,Satisfactory
0,0,0,0,0,1,0,0,0,2015-09-17,33.03,29.64,1.37,12.01,10.82,20.92,0.41,24.33,2.39,112,Moderate
0,0,0,0,0,1,0,0,0,2015-10-12,106.66,94.07,3.2,2.56,5.18,7.44,1.43,32.81,12.58,182,Moderate
1,0,0,0,0,0,0,0,0,2020-02-14,43.11,76.55,2.24,16.21,10.44,18.22,0.52,46.64,1.41,87,Satisfactory
0,0,0,1,0,0,0,0,0,2020-01-06,159.64,247.47,35.49,51.19,60.14,47.01,1.27,21.99,31.1,335,'Very Poor'
0,0,0,1,0,0,0,0,0,2018-09-10,36.99,83.98,15.56,29.61,30.96,24.26,0.88,29.46,20.47,92,Satisfactory
0,0,0,0,0,0,0,1,0,2020-05-15,32.79,86.68,37.32,19.62,55.68,11.9,0.55,37.98,2.76,124,Moderate
0,0,0,0,0,1,0,0,0,2017-09-10,18.58,41.91,7.95,15.66,6.21,5.51,0.09,31.82,1.52,60,Satisfactory
0,0,0,1,0,0,0,0,0,2019-02-03,131.1,209.41,20.77,34.53,37.93,40.43,1.32,29.44,20.96,323,'Very Poor'
0,0,0,0,0,0,1,0,0,2020-05-14,16.61,41.75,3.24,5.56,8.86,7.09,0.26,27.15,4.47,52,Satisfactory
0,0,0,0,0,0,0,0,1,2019-10-11,24.45,99.34,26.21,45.24,45.52,2.96,0.72,14.83,11.31,100,Satisfactory
0,0,0,0,0,1,0,0,0,2019-02-15,38.84,86.91,3.95,38.74,23.07,13.93,0.54,28.5,4.27,102,Moderate
0,0,0,0,0,1,0,0,0,2017-06-15,13.54,30.33,7.07,18.12,8.71,6.99,0.21,48.18,1.18,75,Satisfactory
0,0,0,0,0,0,0,0,1,2019-04-05,23.63,77.64,21.08,25.85,30.79,5.33,0.72,4.17,4.15,96,Satisfactory
0,0,0,0,0,0,0,0,1,2019-09-21,15.09,80.12,24.8,20.87,31.27,3.86,0.61,18.88,9.12,77,Satisfactory
0,0,0,0,0,1,0,0,0,2016-08-10,9.41,38.77,4.83,8.64,11.86,12.28,0.45,9.76,0.46,84,Satisfactory
0,0,0,1,0,0,0,0,0,2017-11-24,187.97,256.92,44.24,64.15,82.97,44.62,1.65,54.02,13.88,348,'Very Poor'
0,0,0,1,0,0,0,0,0,2020-02-15,83.07,174.78,18.16,44.57,41.54,32.48,0.91,42.21,17.62,174,Moderate
1,0,0,0,0,0,0,0,0,2020-01-30,32.18,60.01,2.65,13.11,9.13,15.9,0.55,36.9,0.65,59,Satisfactory
0,0,0,0,0,1,0,0,0,2018-04-30,44.84,106.84,7.3,39.52,26.63,17.29,0.7,44.31,7.43,103,Moderate
0,0,1,0,0,0,0,0,0,2020-01-24,27.35,82.96,1.26,13.16,7.67,48.75,0.54,14.54,0.11,75,Satisfactory
0,1,0,0,0,0,0,0,0,2019-09-08,28.54,56.86,16.3,12.06,25.35,11.66,0.84,14.57,1.11,68,Satisfactory
0,0,0,0,0,1,0,0,0,2017-12-15,68.48,119.88,3.5,38.85,23.42,18.09,0.77,42.62,12,126,Moderate
1,0,0,0,0,0,0,0,0,2018-03-09,62.49,113.56,8.08,22.65,18.7,16.53,0.91,26.26,2.18,113,Moderate
0,0,0,0,0,1,0,0,0,2016-05-01,46.08,107.77,9.55,31.1,28.46,29.73,0.49,40.05,3.61,108,Moderate
0,0,0,1,0,0,0,0,0,2020-03-04,82.9,193.79,40.18,45.62,60.78,37.32,1.1,41.77,28.32,200,Moderate
0,1,0,0,0,0,0,0,0,2020-03-17,41.78,109.94,18.18,10.31,27.98,12.02,0.72,31.27,1.84,106,Moderate
1,0,0,0,0,0,0,0,0,2019-10-26,11.82,27.75,3.59,11.1,8.92,7.35,0.72,24.82,3.1,69,Satisfactory
0,0,0,0,0,1,0,0,0,2015-10-07,150.93,110.33,6.76,6.52,12.53,7.44,0.8,35.73,12.13,246,Poor
1,0,0,0,0,0,0,0,0,2019-04-14,15.77,50.12,1.12,6.04,4.03,3.86,0.36,28.78,1.37,80,Satisfactory
1,0,0,0,0,0,0,0,0,2019-06-30,11.55,25.16,1.2,22.16,12.76,2.1,0.35,40.21,0.41,46,Good
1,0,0,0,0,0,0,0,0,2019-12-10,39.12,69.06,5.93,24.73,17.97,14.14,0.77,34.82,8.37,83,Satisfactory
0,0,0,0,0,0,0,0,1,2017-11-24,72.41,138.21,8.14,28.02,21.16,8.59,0.93,110.54,8.7,161,Moderate
0,1,0,0,0,0,0,0,0,2018-01-26,57.51,120.69,7.2,79.01,99.72,14.09,1.26,17.71,7.76,118,Moderate
0,0,1,0,0,0,0,0,0,2019-11-30,55.52,105.75,27.53,10.22,27.17,5,0.77,8.14,0.45,92,Satisfactory
0,0,0,0,0,0,0,1,0,2020-06-11,32.56,76.26,59.8,29.06,34.96,5.55,0.58,31.17,1.81,100,Satisfactory
1,0,0,0,0,0,0,0,0,2018-04-03,22.29,55.96,4.38,11.27,9.64,10.88,0.67,19.63,1.85,56,Satisfactory
0,0,0,0,0,1,0,0,0,2019-01-03,69.7,146.69,17.18,67.01,48.67,17.38,0.97,32.47,29.59,141,Moderate
0,0,0,1,0,0,0,0,0,2018-03-04,79.83,182.26,25.27,39.02,56.08,39.35,0.99,34.95,2.92,205,Poor
0,0,1,0,0,0,0,0,0,2020-05-20,17.59,62.46,2.84,4.12,9.68,9.7,0.5,37.58,1.72,60,Satisfactory
0,0,0,0,0,0,0,1,0,2020-04-05,55.12,102.79,55.6,49.1,57.79,11.8,1.43,21.51,3.41,127,Moderate
0,0,0,0,0,1,0,0,0,2020-05-06,25.18,59.71,5.47,21.51,15.19,12.26,0.52,31.28,4.45,73,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-22,57.85,131.06,4.83,49.21,29.91,18.86,0.88,46.5,9.21,114,Moderate
0,0,0,0,0,1,0,0,0,2019-06-12,8.7,31.33,1.64,15.47,9.48,7.84,0.32,34.8,1.13,48,Good
1,0,0,0,0,0,0,0,0,2019-07-03,14.54,32.83,7.23,30.62,22.26,2.68,0.61,27.29,0.67,68,Satisfactory
0,1,0,0,0,0,0,0,0,2019-10-23,96.33,172.08,11.63,18.14,28.97,28.99,0.46,16.81,3.57,227,Poor
0,0,0,0,0,1,0,0,0,2019-10-18,24.3,52.38,4.01,20.85,11.59,7.35,0.5,18.67,4.38,64,Satisfactory
0,1,0,0,0,0,0,0,0,2018-07-23,23.24,40.44,9.38,6.02,12.91,4.71,0.36,39.98,0.93,50,Good
0,0,0,0,0,1,0,0,0,2019-08-22,20.35,56.42,3.97,19.28,13.24,28.92,0.52,18.38,2.03,67,Satisfactory
0,0,0,0,1,0,0,0,0,2020-04-12,32.16,68.78,5.49,16.41,10.09,35.82,0.6,67.11,2.73,107,Moderate
0,0,1,0,0,0,0,0,0,2020-02-02,36.92,82.32,4.52,12.5,10,52.13,0.57,13.45,0.16,75,Satisfactory
0,0,0,0,0,0,0,0,1,2018-04-28,13.9,54.07,7.84,19.48,16.05,9.87,0.44,11.69,6.02,49,Good
0,1,0,0,0,0,0,0,0,2020-04-13,29.47,59.84,17.65,11.55,27.61,12.12,0.59,22.14,1.98,52,Satisfactory
0,0,1,0,0,0,0,0,0,2020-01-21,65.75,140.69,38.7,16.84,39.52,43.79,1.03,9.56,0.6,136,Moderate
0,0,0,0,0,1,0,0,0,2017-04-14,60.92,155.57,8.26,32.52,10.17,23.64,0.17,53.34,1.05,165,Moderate
1,0,0,0,0,0,0,0,0,2019-01-15,120.33,182.65,5.68,60.37,36.74,17.46,1.02,21.83,0.14,301,'Very Poor'
0,0,0,0,0,1,0,0,0,2017-12-31,68.45,126.76,13.13,62.26,43.33,18.74,1.02,39.55,23.6,138,Moderate
0,0,0,0,0,0,1,0,0,2020-05-25,16.54,51.67,2.9,5.14,8.09,10.04,0.34,25.14,8.41,48,Good
0,0,0,0,0,1,0,0,0,2019-05-11,48.29,136.64,1.98,27.81,16.23,20.92,0.72,47.78,28.16,121,Moderate
0,0,0,0,0,1,0,0,0,2016-12-24,60.28,103.11,9.82,70.51,16.86,31.14,0.43,55.7,1.25,104,Moderate
0,1,0,0,0,0,0,0,0,2020-05-08,34,83.68,30.38,24.27,39.73,15.15,0.83,43.77,1.1,71,Satisfactory
0,0,0,0,0,1,0,0,0,2018-06-24,16.99,37.87,3.05,20.56,13.25,13.2,0.23,19.13,2.86,41,Good
1,0,0,0,0,0,0,0,0,2019-05-11,35.5,98.4,1.74,19.29,11.72,6.98,0.59,49.82,1.68,106,Moderate
0,0,0,1,0,0,0,0,0,2018-09-12,28.55,103.27,17.17,24.4,29.28,22.38,0.71,22.44,25.14,96,Satisfactory
0,1,0,0,0,0,0,0,0,2018-03-18,43.88,137.19,13.38,15.46,28.84,9.99,0.89,34.26,1.34,112,Moderate
0,0,0,0,0,0,0,0,1,2018-05-23,11.81,53.12,7.66,20.44,17.1,9.4,0.37,11.97,6.91,60,Satisfactory
0,1,0,0,0,0,0,0,0,2020-06-30,41.64,76.49,22.03,15.97,30.6,13.29,0.69,16.48,1.1,66,Satisfactory
1,0,0,0,0,0,0,0,0,2019-03-15,43.78,124.06,6.29,19.29,15.47,9.87,0.64,29.47,6.87,130,Moderate
0,0,0,0,0,1,0,0,0,2017-04-22,53.51,173.04,12.27,42.5,13.91,36.91,0.19,42.89,1.46,143,Moderate
0,1,0,0,0,0,0,0,0,2019-07-20,36.65,64.81,13.68,11.3,21.67,12.08,0.53,18.76,1.14,61,Satisfactory
0,0,0,0,0,1,0,0,0,2017-08-11,17.76,44.97,11.98,15.61,9.04,6.9,0.24,32.72,3.36,65,Satisfactory
0,0,0,0,0,0,0,0,1,2018-09-10,48.09,123.99,9.82,37.19,27.76,8.04,0.95,21.01,17.3,129,Moderate
0,0,0,0,0,0,0,0,1,2019-07-26,19.61,49.3,22.44,40.12,39.59,4.58,0.67,7.5,17.78,78,Satisfactory
0,0,0,0,0,0,0,0,1,2016-12-04,52.58,93.04,3.81,24.96,14.98,13.43,0.98,88.45,6.05,106,Moderate
0,0,0,0,0,0,0,0,1,2018-12-13,82.35,135.92,4.34,27.44,18.12,12.38,0.84,86.41,9.29,160,Moderate
0,0,0,1,0,0,0,0,0,2020-03-21,82.39,184.81,31.58,46.04,54.04,36.61,1.18,43.19,33.82,205,Poor
0,1,0,0,0,0,0,0,0,2020-05-31,13.33,25.58,27.84,22.14,37.92,14.22,0.63,17,1.1,48,Good
0,0,1,0,0,0,0,0,0,2020-06-18,28.75,72.21,0.69,8.61,4.82,28.94,0.31,49.32,0.39,72,Satisfactory
0,0,0,0,0,0,0,0,1,2020-04-09,20.49,54.42,9.67,33.31,25.21,8.39,0.11,32.39,5.24,49,Good
1,0,0,0,0,0,0,0,0,2018-03-03,29.7,77.45,4.45,17.33,13.01,12.72,0.65,29.26,1.85,80,Satisfactory
0,0,0,1,0,0,0,0,0,2019-10-16,146.37,279.78,39,53.03,62.13,38.12,1.77,55.69,36.51,320,'Very Poor'
0,0,0,0,0,1,0,0,0,2020-01-19,34.14,71.2,11.5,27.74,22,14.75,0.43,25.09,0.77,74,Satisfactory
0,0,0,0,0,0,0,0,1,2018-06-03,38.25,121.95,10.15,69.53,45.23,20.09,0.55,14.32,13.83,90,Satisfactory
0,0,0,0,0,1,0,0,0,2016-04-13,55.96,98.92,12.5,31.16,32.34,22.54,1.24,40.31,5.48,116,Moderate
0,0,0,0,0,0,0,0,1,2017-01-05,68.9,105.73,4.1,29.76,17.58,15.04,1.27,92.19,7.01,121,Moderate
0,0,0,0,0,0,0,1,0,2020-02-21,118.06,207.93,30.38,35.76,61.08,36.32,0.96,22.95,9.37,253,Poor
0,0,0,0,0,0,0,0,1,2019-02-05,111.01,243.2,40.38,74.52,72.46,16.53,1.32,49.65,6.39,228,Poor
0,0,0,0,0,0,0,0,1,2019-03-20,27.53,72.87,6.94,28.71,20.92,9.03,0.64,20.53,9.1,78,Satisfactory
0,0,0,0,0,1,0,0,0,2018-07-23,17.69,53.6,4.08,21.69,14.24,14.25,0.26,15.37,3.01,49,Good
0,0,0,0,0,0,0,0,1,2020-03-13,21.5,51.15,2.17,19.43,11.85,11.74,0.45,12.81,8.35,57,Satisfactory
0,0,0,0,0,0,0,0,1,2016-12-30,56,94,29.71,53.1,49.12,15.55,1.67,65.98,9.7,116,Moderate
1,0,0,0,0,0,0,0,0,2018-02-05,42.27,100.54,4.95,30.69,20.33,13.4,0.66,32.18,2.8,102,Moderate
0,0,0,0,0,1,0,0,0,2016-03-12,63.41,109.62,6.11,13.84,18.54,10.33,0.96,38.78,5.73,135,Moderate
0,0,0,0,0,0,0,0,1,2019-03-04,27.8,87.02,9.33,24.13,20.15,16.91,0.73,15.8,2.6,78,Satisfactory
0,0,0,0,0,0,0,0,1,2018-09-01,35.33,84.6,30.83,43.2,48.05,6.05,1.13,9.39,18.08,108,Moderate
0,0,0,1,0,0,0,0,0,2015-09-20,64.38,141.89,20.17,62.73,62.49,39.93,1.1,58.49,11.4,179,Moderate
0,0,0,1,0,0,0,0,0,2018-08-26,23.96,77.21,9.89,19.92,20.16,24.13,0.6,24.77,20.49,85,Satisfactory
0,0,1,0,0,0,0,0,0,2020-01-19,46.76,96.89,20.11,11.33,22.08,35.94,0.78,10.35,0.29,112,Moderate
0,0,0,0,0,1,0,0,0,2019-08-15,19.11,52.66,4.92,21.68,15.07,23.05,0.31,15.36,0.97,58,Satisfactory
0,0,0,0,0,1,0,0,0,2020-06-18,14.04,33.09,5.66,18.92,13.77,9.71,0.26,13.99,1.48,30,Good
0,0,0,0,0,0,0,0,1,2018-02-10,52.48,119.12,12.38,38.01,30.27,13.99,0.59,15.79,13.03,99,Satisfactory
1,0,0,0,0,0,0,0,0,2019-02-01,63.05,111.15,5.4,68.18,40.73,15.31,1.06,47.46,0.36,141,Moderate
0,0,0,0,0,1,0,0,0,2015-11-10,67.45,114.47,9.39,18.54,26.53,11.93,0.55,32.42,8,129,Moderate
0,1,0,0,0,0,0,0,0,2019-11-08,24.18,61.24,17.21,10.04,27.25,13.03,0.8,16.33,1.99,54,Satisfactory
0,0,0,0,0,0,0,0,1,2017-03-30,30.48,92.82,21.87,12.79,24.54,8.67,1.68,9.25,9.75,134,Moderate
0,0,0,0,0,0,0,0,1,2019-02-24,41.71,144.36,14.69,50.67,38.99,11.17,0.72,20.74,4.17,124,Moderate
0,0,0,0,0,0,1,0,0,2020-05-12,29.09,59.6,3.64,9.97,13.65,7.25,0.38,63.85,5.57,97,Satisfactory
1,0,0,0,0,0,0,0,0,2017-12-17,108.06,167.62,7.29,47.05,30.94,18.52,0.08,70.74,4.32,225,Poor
0,0,0,0,0,0,0,0,1,2020-04-03,30.06,74.16,14.76,33.18,29.88,6.71,0.11,10.66,7.75,68,Satisfactory
0,0,0,0,0,1,0,0,0,2017-11-08,38.84,82.74,9.92,40.59,24.69,14.87,0.57,54.87,33.9,105,Moderate
0,0,0,0,0,1,0,0,0,2018-02-04,39.14,105.44,4.91,41.49,25.66,22.91,0.73,54.21,19.19,104,Moderate
0,0,0,0,0,1,0,0,0,2017-05-30,17.31,78.58,14.07,46.38,14.55,15.98,0.06,36.63,0.43,82,Satisfactory
1,0,0,0,0,0,0,0,0,2018-10-16,34.41,72.03,10.35,25.38,22,19.19,1.07,21.99,0.19,77,Satisfactory
0,0,1,0,0,0,0,0,0,2020-06-06,22.07,34.31,2.2,8.37,6.1,41.78,0.29,27.05,0.73,50,Good
0,0,0,0,0,1,0,0,0,2016-10-12,48.55,108.27,10.24,45.48,9.94,15.37,0.43,27.61,3.94,106,Moderate
0,0,0,1,0,0,0,0,0,2017-11-19,128.65,190.51,19.58,45.6,55.24,34.83,1.2,47.8,5.24,297,Poor
0,0,0,0,0,0,0,0,1,2019-03-07,30.85,93.77,7.01,23.55,17.86,13.6,0.67,20.43,4.05,104,Moderate
